brother;0.8274935382645227
embittered;2.5264635426005415
beached;3.2010742010771156
profits;2.2693390326356417
research;1.627569670202206
general;1.3955115612155167
activated;2.479038892672403
refurbished;3.464315635851697
terminally;2.443126336781759
sherman;2.4716148745931963
blanket;2.6514022792088414
satomi;3.3973688462210836
brazenly;3.128523533928504
gluttony;3.464315635851697
education;1.8807390502177477
strickland;3.3973688462210836
josh;2.0871308487702787
dismissed;2.102587799834104
ends;0.7419559757090035
antonio;2.35037228354486
koji;3.3973688462210836
jean;2.0549461653988774
hahn;3.2424668862353405
trailers;3.464315635851697
prevent;1.3714780724747653
alberto;3.2010742010771156
misbehaving;3.2882243767960158
accelerating;3.3973688462210836
airliner;2.723952946357453
ex-husband;2.102587799834104
pfc;3.2010742010771156
lancer;3.3973688462210836
urgent;2.698398841885065
quigley;3.339376899243397
nato;2.9000442054131343
kartik;3.339376899243397
obligation;2.9000442054131343
paged;3.339376899243397
folks;2.880739050217748
this;0.3988604143108298
tarp;3.464315635851697
self-made;3.128523533928504
ance;3.012017964857067
romantically;1.9100284263197354
auguste;3.3973688462210836
renegade;2.751105192401068
priests;2.552270806206827
usa;2.4571370512245734
gathering;2.0223587981952855
cade;3.464315635851697
bewildered;2.4716148745931963
carried;1.8586515202549094
flo;3.066375627179659
kristen;2.552270806206827
tosses;2.213083108550131
arroyo;3.464315635851697
horrific;2.4036177954980853
forster;2.9871943811320345
strangulation;3.2882243767960158
dam;2.385134389804072
quo;2.9637132852825117
invaded;2.4571370512245734
poland;2.7653456315156784
brands;2.9414368905713593
step-brothers;3.3973688462210836
discredits;3.3973688462210836
reminiscent;2.608998430655754
farida;2.7109879691930856
rhonda;2.844526877563303
ripper;2.9637132852825117
descendants;2.599014209749153
flood;2.2693390326356417
refund;3.2882243767960158
team;1.035641010203491
implying;2.0549461653988774
sliding;2.9871943811320345
eiko;3.464315635851697
mess;2.1455568732272843
withhold;3.163285640187716
hanged;2.004420783106545
chemistry;2.599014209749153
oversexed;3.464315635851697
permitting;3.3973688462210836
blades;2.5181910166345514
hijacked;2.5797090545537666
bowels;3.038346903579416
jhangiani;3.464315635851697
executioner;2.698398841885065
adrienne;3.2424668862353405
specified;3.012017964857067
cementing;3.464315635851697
morgue;2.2930768795904277
inhibitions;3.012017964857067
exempt;3.3973688462210836
tape;1.648074335859914
disillusion;3.464315635851697
figures;1.8826314038954526
playback;3.339376899243397
mounting;2.599014209749153
bribe;1.9823954982502658
upfront;3.339376899243397
incompetent;2.333981867356691
hugo;2.6514022792088414
collin;3.2010742010771156
curtis;2.2424668862353405
versailles;3.2882243767960158
flogged;3.096338850557103
loophole;3.2010742010771156
best;0.9783577299295323
reassures;2.264743280946493
violently;1.8807390502177477
lullaby;3.163285640187716
exclaims;2.6626832896185304
min;3.096338850557103
urbane;3.3973688462210836
raining;2.9637132852825117
caldwell;2.811103122076353
cease;2.479038892672403
murder;0.9838296035112641
cloaked;2.7953088548931215
spooks;3.3973688462210836
earthquakes;2.9000442054131343
decorations;2.844526877563303
performing;1.6360855211247356
thoughts;1.9000442054131343
southern;1.9202475915014212
rainstorm;2.5797090545537666
juxtaposed;3.339376899243397
cave;1.766795697910911
maggots;3.2882243767960158
arise;2.2693390326356417
constructed;2.3973688462210836
flaws;2.8274935382645228
amazement;2.629683029515605
hospitalised;2.8622556445237346
wwii;3.128523533928504
secures;2.339376899243397
answering;2.213083108550131
gardenia;3.464315635851697
idealized;3.2424668862353405
conduct;2.0751495514871645
figment;2.9202475915014214
hair;1.6181847903996722
hawkeye;3.464315635851697
envelope;2.3130479605210477
prompt;2.8274935382645228
driscoll;3.038346903579416
motorbike;2.552270806206827
siphon;3.464315635851697
unbearable;2.9202475915014214
hunnicutt;3.464315635851697
ozone;3.163285640187716
soon-to;2.629683029515605
heston;2.9000442054131343
smoker;2.9871943811320345
pressuring;2.8274935382645228
himachal;3.339376899243397
juliet;2.5612256488597533
abductions;3.2010742010771156
passover;3.3973688462210836
regenerated;3.2424668862353405
demolished;2.4362869122514534
raceway;3.464315635851697
cranston;3.2424668862353405
desirable;3.066375627179659
beauregard;3.464315635851697
skilled;2.096338850557103
propaganda;2.570369028299623
storming;2.502104196741097
ying;2.599014209749153
passenger;1.994493619873534
forecast;3.3973688462210836
motive;2.193248863565159
cockatoo;3.464315635851697
term;2.0901785418522842
salmon;2.9871943811320345
predicting;3.038346903579416
lame;2.9637132852825117
russian;1.7968626829617431
grudge;2.4500751967370866
dynamic;2.629683029515605
hide-and;3.128523533928504
stopover;3.2424668862353405
pupils;2.5181910166345514
penultimate;3.128523533928504
disintegrated;2.9202475915014214
believers;3.2882243767960158
vice;2.0634899389421713
anew;2.7109879691930856
carlisle;2.9871943811320345
judi;3.2424668862353405
hide;1.3930474724384412
fan;1.8376331696154025
inheriting;2.9637132852825117
constructing;2.811103122076353
wreaking;2.8274935382645228
crusoe;3.3973688462210836
backseat;2.7373169079154347
rigorous;2.7109879691930856
granddaughter;2.1318771759360917
kavya;3.464315635851697
ex-con;2.589254372459997
ajax;3.3973688462210836
ghostly;2.3732351665043643
scorns;3.066375627179659
caterpillar;3.2424668862353405
unwell;3.163285640187716
slum;2.640406894907378
