proprietor;0.34315761916965454
stay;0.3148967609758167
institutionalized;0.28472915539776683
placed;0.28983542905321635
oerturned;0.2787892853828236
drift;0.2803428343587829
bennet;0.27876620330467355
stash;0.336166574114398
photographers;0.28501152064411417
taliban;0.3009336737981665
aschenbach;0.3345471424593884
conincing;0.2942800035669937
myers;0.35604981121197193
jeremiah;0.2966344612423605
moulin;0.31562385749641364
philosopher;0.27576758426879766
mischief;0.2868899770997303
agreed;0.3295614833884189
flair;0.3124911507146223
sprinter;0.2927287496519648
fireworks;0.2889588378929805
sacred;0.3150767628283443
skull;0.301324505644659
graduate;0.3567842064900614
prospector;0.3007682153262481
strike;0.3124432477978393
anticipated;0.2751766866236291
residents;0.3497538659942948
sex-addicted;0.2995820484814444
loeless;0.34230918973927554
orchestrates;0.32630612894257327
lawmen;0.36420962748853014
extra;0.29842951501615084
gains;0.32938736619806697
traps;0.35854003424138137
branch;0.36307084702283915
burne;0.34438676429642917
armageddon;0.2961723864935492
odie;0.34735813726144893
bishop;0.36912415352145
entourage;0.2719806005987617
fall;0.28664889564103424
bungled;0.30828906419334484
album;0.3487304413602287
pittance;0.34438676429642917
malfunction;0.3556796751486714
unsatisfied;0.2927456558053417
flushed;0.3423879890335427
strips;0.31029985452625475
mortdecai;0.3252541662799609
trial;0.29511005107253885
uncoers;0.3117856014746005
opposites;0.3254299826787794
philip;0.36149809767605
rampage;0.27246483649815834
injury;0.35192944844270757
panama;0.281199639351599
irginal;0.3152917684880932
threshold;0.3033268240874625
attending;0.3066240420023842
bittersweet;0.2856474058181436
union;0.3208601138318454
adopted;0.3260794104873856
gloomy;0.31082479052557954
gigantic;0.35234646664887814
rectums;0.2927287496519648
shoulders;0.27935908445522445
luthor;0.3533289241717008
idol;0.32517415575309033
announce;0.27345614202814084
clone;0.3152797294442713
whitey;0.3596551706704001
lunatic;0.329190484260911
gunning;0.32602474969944945
war-torn;0.3045068586091746
justin;0.2792807176099164
wanted;0.2852975078733644
craes;0.333600437832086
luke;0.35166350910098
elaine;0.29228130948483777
eening;0.284397987757874
digital;0.3439224895861622
witzky;0.2787892853828236
entity;0.2976705978697738
escalate;0.28023900815184477
stealing;0.27402345204610756
humdrum;0.3217102679715511
sci-fi;0.3469847187256747
zealand;0.3324653107195963
orphans;0.3039323813089107
grisman;0.3002346150276562
billy;0.3019646567440431
decadent;0.30813552594943666
connie;0.3453511354154311
tenants;0.2824912931419655
fire;0.3317911726283641
turing;0.30813552594943666
jinx;0.3682720824452367
ghaffarian;0.2927287496519648
cambodia;0.2769171426571072
outwitting;0.29303568974521965
regret;0.3646263216382389
stanton;0.3022907978789421
plotting;0.29280534836297106
closes;0.36534369559593477
orhees;0.29048435774504977
raising;0.30809180945608283
storm;0.29741260457922786
entei;0.3193404541657798
lawrences;0.3236061423408205
crossroads;0.27631776911625655
fitting;0.2718121752870727
fergusons;0.2927287496519648
pants;0.29453572806243977
employee;0.3173203674189375
assassins;0.3192517983177077
climber;0.3356791073093606
trick;0.29402775110061885
ryan;0.32364396389029126
co-pilot;0.2829121411732559
maneuers;0.3616131549905435
beam;0.3080767384202748
elena;0.2849991962644641
conman;0.3548227268508664
captiating;0.34244801281428316
erebor;0.3177709585678178
geologist;0.34953167563237175
destinies;0.35559500563925683
peralta;0.2787892853828236
campbell;0.35268016949367376
holidays;0.31574009391636515
marguerite;0.30813552594943666
anastasia;0.29048435774504977
adiser;0.3443966134921033
flighty;0.30813552594943666
jamison;0.33729005921694666
kurt;0.3081204686440955
phones;0.3447061007371307
inheritance;0.35235378545518853
brooklyn;0.29976659778923287
spurred;0.2902649034329785
posing;0.34547738309265474
enslaed;0.2947393816810686
grind;0.2820062581747051
inhabited;0.2743466159956182
delicate;0.34369517493162466
age-old;0.29155752932569146
bloom;0.28131696796044425
maria;0.30207858350155714
legitimate;0.2752035329956485
othellos;0.34438676429642917
essex;0.33446814589102736
cheesy;0.3458304467565415
technique;0.3423879890335427
zodiac;0.3625623654917481
underdogs;0.28930756929280305
hottest;0.3080495550855959
bookstore;0.289539241174396
eolution;0.27165590860850075
ex-loer;0.3345107149710729
beais;0.2730482106313165
bean;0.33233350527166344
wilderness;0.28567843529347414
