limitless;0.06270321944960465;0.12638617670310937;0.09454469807635701;0.14181704711453552
pensioners;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
gladly;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
from;0.010329156436991315;0.19969702444849877;0.04333031397514263;0.12667824743031636
dancer;0.04635822220575621;0.5562986664690744;0.19439654640523016;0.39852671754003044
sanaa;0.09867261224223534;0.09867261224223534;0.09867261224223534;0.06578174149482356
leonards;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
galaxina;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
originated;0.5854574993039297;0.5854574993039297;0.5854574993039297;0.3903049995359531
mgm;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
strengthened;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
myers;0.1297468092708606;0.3521699108780502;0.23018290227503305;0.35604981121197193
shankill;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
ishmael;0.13695496534146398;0.4108648960243919;0.22465217844246863;0.3862360199041623
wild;0.040012029483157005;0.33724424850089474;0.12477691975039312;0.25101659886722244
horrifying;0.05306748645811368;0.26533743229056844;0.14297533648394734;0.23069012761631474
flipped;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
crewe;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
hypatia;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
jeremiah;0.18810965834881394;0.20740295664099997;0.19775630749490697;0.2966344612423605
moulin;0.20221788272497498;0.21861392727024323;0.2104159049976091;0.31562385749641364
neighbors;0.05597985330157772;0.5486025623554617;0.17183783453553825;0.3882101250962888
gerard;0.06196169516847448;0.12195635239509263;0.10195813331955324;0.14293809044156017
beary;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
unchecked;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
philosopher;0.05964167845515367;0.2958227251375622;0.19607076494487952;0.27576758426879766
mischief;0.132469831049842;0.2561083400296945;0.18520178311992405;0.2868899770997303
agreed;0.09018985522486653;0.36977840642195275;0.19915470513001854;0.3295614833884189
gusto;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
flair;0.16434595840975677;0.25501959063582946;0.2056167523836584;0.3124911507146223
sprinter;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
bicentennial;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
fireworks;0.1506519647233497;0.24010156877783861;0.18716414228477266;0.2889588378929805
norfolk;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
bunch;0.04637068952269526;0.22705647973181817;0.1317086530646093;0.20256791115956135
unierses;1.2545517842227063;1.2545517842227063;1.2545517842227063;0.8363678561484709
actiist;0.08290866515273475;0.5319972680633812;0.23404512537688718;0.42447552929650156
sacred;0.08378026184848887;0.3527589972567952;0.19361426655140457;0.3150767628283443
dockers;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
hallucinogenic;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
hiccup;0.08888698141757143;0.16851490227081248;0.12870094184419195;0.19305141276628793
creice;0.10454598201855886;0.10454598201855886;0.10454598201855886;0.0696973213457059
sitwell;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
skull;0.050652920437180365;0.3883390566850494;0.16365703416708818;0.301324505644659
gsm;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
itll;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
graduate;0.0620156919122398;0.4909575609718984;0.16059516009598448;0.3567842064900614
prospector;0.08599497823766343;0.32154644036691543;0.19399501204791736;0.3007682153262481
strike;0.04419012761229971;0.4249050731951895;0.15579129478818926;0.3124432477978393
anticipated;0.10671180834570604;0.24784678067389793;0.1957947842276542;0.2751766866236291
idiosyncratic;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
remus;0.1202994861583417;0.1202994861583417;0.1202994861583417;0.08019965743889447
residents;0.05812907918558478;0.4861704804612545;0.15520817234175027;0.3497538659942948
col;0.107987956609415;0.38113396450381765;0.20396856036243002;0.34654524073783133
moie-watcher;0.06703711824090797;0.06703711824090797;0.06703711824090797;0.044691412160605314
modern-day;0.07408183340906994;0.524746319980912;0.21710928108541647;0.40796871723769923
consistently;0.07379716377780625;0.07379716377780625;0.07379716377780625;0.04919810918520417
nudity;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
molesters;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
calculate;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
words;0.0491424412795495;0.23626173692091104;0.14836991551743722;0.21688704685894888
sex-addicted;0.4493730727221666;0.4493730727221666;0.4493730727221666;0.2995820484814444
blunders;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
potions;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
sagdiye;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
coldest;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
eduardo;0.2545467388277955;0.2545467388277955;0.2545467388277955;0.169697825885197
heroin-producing;0.11867381742647223;0.11867381742647223;0.11867381742647223;0.07911587828431482
aluation;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
kermit;0.13446487506252827;0.5838606417188728;0.3028408480026678;0.5105831823920344
mccloud;0.2246865363610833;0.2246865363610833;0.2246865363610833;0.1497910242407222
loeless;0.08737628775413614;0.3883390566850494;0.20890303503936555;0.34230918973927554
blow;0.04630114588066871;0.3148477919885473;0.11989066687460709;0.24051980237191153
mastered;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
nashawn;0.2976902538833541;0.2976902538833541;0.2976902538833541;0.1984601692555694
orchestrates;0.067405960908325;0.3676688776817727;0.21753741929504886;0.32630612894257327
lawmen;0.2246865363610833;0.2609263002902903;0.24280641832568678;0.36420962748853014
extra;0.16680057156104292;0.23136853474596275;0.19868992372529606;0.29842951501615084
grilo;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
clearwater;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
inoles;0.05889751629210623;0.1749602689853744;0.1278024455812502;0.18083011542936542
most;0.022736974371720776;0.45798762663037557;0.08071941344264977;0.28072200722237306
gains;0.07597938065577055;0.3883390566850494;0.19445629505531392;0.32938736619806697
basils;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
rampant;0.11895169572057351;0.15555221748075;0.13725195660066175;0.20587793490099263
razor-wielding;0.7318218741299121;0.7318218741299121;0.7318218741299121;0.4878812494199414
boxers;0.1137779712067547;0.49303787522927034;0.23578794033027717;0.4213018933831511
adrian;0.08404054691408017;0.12750979531791473;0.11079269446674592;0.1611715183493704
taped;0.06369067172440157;0.18810965834881394;0.12590016503660775;0.18885024755491164
suggest;0.07317381143705558;0.2744017928889584;0.1681255429446634;0.2578505736353387
mais;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
collings;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
pequod;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
greeted;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
bouleard;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
reelation;0.07114120556380403;0.13969545819801518;0.09811675096731232;0.15447670736456576
shoed;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
ambushes;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
dickie;0.29958204848144443;0.33015164526526525;0.31486684687335487;0.4723002703100323
traps;0.0881897493141988;0.39426005575759465;0.2346302634109692;0.35854003424138137
fly;0.055608754891670824;0.34060362371148384;0.12659424274880696;0.2614033106759808
midland;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
december;0.1173899702926834;0.5688898560337735;0.2498299367767365;0.4680548815515967
galactic;0.05512864790728735;0.2136235106407385;0.11712226277766317;0.19293721066284453
introduced;0.062368909366303;0.551724967471142;0.20287726626880698;0.408485571553126
encyclopedia;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
retreating;0.2451125851211818;0.32354861235995996;0.2843305987405709;0.4264958981108563
imran;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
carnage-ridden;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
eaten;0.16177430617997998;0.16507582263263262;0.1634250644063063;0.24513759660945944
branch;0.08961670538885756;0.43688143877068064;0.19964354988614005;0.36307084702283915
amoral;0.14706755107270908;0.3851769194761428;0.2661222352744259;0.39918335291163887
deise;0.050652920437180365;0.20559126530384972;0.1297194090618471;0.1929817974014386
loe-struck;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
traels;0.04735900755860312;0.32204125139850115;0.12936459697242425;0.24938242796476426
family-like;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
craze;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
t-star;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
ciilians;0.10591065182319531;0.14265516368022224;0.1251130910606689;0.1868394532820432
150th;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
dex;0.1283923064920476;0.3851769194761428;0.2567846129840952;0.38517691947614285
coincidentally;0.18810965834881394;0.20221788272497498;0.19516377053689446;0.2927456558053417
espa;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
mahowny--the;0.11258798063537108;0.11258798063537108;0.11258798063537108;0.07505865375691405
burne;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
armageddon;0.132469831049842;0.264939662099684;0.1949352798375724;0.2961723864935492
quick;0.04869000604679984;0.34655827833310476;0.14198882403639007;0.26861855420814734
squares;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
bourgeois;0.2246865363610833;0.2888826896071071;0.2567846129840952;0.38517691947614285
corpses;0.1182038492444744;0.1920812550222709;0.14916200023707485;0.2297235522519101
good-luck;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
turk;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
colee;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
galin;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
odie;0.20221788272497498;0.2609263002902903;0.23157209150763264;0.34735813726144893
kaspar;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
orga;0.7318218741299121;0.7318218741299121;0.7318218741299121;0.4878812494199414
bishop;0.11244563999590973;0.39355973998568405;0.23224292706130623;0.36912415352145
jong-un;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
amply;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
crimes;0.05453908494794848;0.29278877182582863;0.13845813522095174;0.2428929959973644
iridescent;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
masterminding;0.2451125851211818;0.5055447068124375;0.37532864596680965;0.5629929689502144
sweres;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
shere;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
initiation;0.12545517842227064;0.12545517842227064;0.12545517842227064;0.0836367856148471
copilot;0.08605016286169148;0.20221788272497498;0.14413402279333323;0.21620103418999986
hard-to-crack;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
nor;0.04495751561098996;0.18776374166942866;0.12447299015599061;0.17859712371820463
eulogy;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
entourage;0.11298897354251229;0.24010156877783861;0.19087065887717256;0.2719806005987617
munday;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
mccains;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
rugrats;0.18383443884088635;0.49776709593839996;0.34080076738964316;0.5112011510844647
riot;0.05916454502751244;0.1395390212913029;0.10103400358275283;0.1498687849507841
again;0.028274008706446384;0.27331541749564836;0.10018661943055535;0.20088802281632503
hefner;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
folks;0.1559222734157575;0.1992340160312457;0.1733254299222599;0.2642408596846315
illa;0.08965530721406056;0.2706575312122583;0.19451071699744016;0.2774117777118795
hangs;0.04753490033956815;0.20310366508724575;0.11188685420095891;0.1812627098138864
roscoe;0.12072709416416416;0.1283923064920476;0.12455970032810589;0.18683955049215883
willys;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
fall;0.03269390928752798;0.42175142980911096;0.1188524521854295;0.28664889564103424
toxic;0.0930891798316543;0.582819212859053;0.2766995711828932;0.47630398193680024
broker;0.06580206034059491;0.275862483735571;0.1776897819947496;0.25967716303545774
purim;0.1526172699811132;0.3676688776817727;0.260143073831443;0.39021461074716446
kaushik;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
stitch;0.13046315014514515;0.17974922908886665;0.1551061896170059;0.23265928442550884
anity;0.0731821874129912;0.0731821874129912;0.0731821874129912;0.04878812494199414
lam;0.17974922908886665;0.2696238436333;0.22468653636108332;0.337029804541625
plays;0.04167720385212757;0.26627102461081503;0.1273137418360945;0.21763098514951856
tallys;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
bungled;0.12595492132607927;0.2845648222552161;0.2060583848053943;0.30828906419334484
hideout;0.07983511354144494;0.07983511354144494;0.07983511354144494;0.05322340902762996
choreographer;0.10930696363512162;0.3851769194761428;0.2472419415556322;0.3708629123334483
peep;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
julien;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
1200;0.07703716800457348;0.49303787522927034;0.23626874189746694;0.4031718925656554
album;0.1297468092708606;0.3521699108780502;0.21554416257154646;0.3487304413602287
cagney;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
kobelski;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
alexs;0.08207348121083126;0.08207348121083126;0.08207348121083126;0.054715654140554175
pittance;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
malfunction;0.1225562925605909;0.3516832743043043;0.2371197834324476;0.3556796751486714
unsatisfied;0.18810965834881394;0.20221788272497498;0.19516377053689446;0.2927456558053417
made-for-teleision;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
dieroli;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
flushed;0.21861392727024323;0.23790339144114703;0.22825865935569511;0.3423879890335427
nacib;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
caf;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
deastating;0.06931197802339711;0.27435991300928025;0.14167932117568582;0.2426756061041816
dorseys;0.09342406903786112;0.09342406903786112;0.09342406903786112;0.06228271269190741
committee;0.08854845156944252;0.2109536640330837;0.1468490434395961;0.22317557952106115
steep;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
caucasian;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
strips;0.13481192181665;0.27892121755168964;0.20686656968416983;0.31029985452625475
long-buried;0.12805417001484726;0.4043815895205703;0.2799219225236837;0.4061788410295506
mortdecai;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
trial;0.06468589144989238;0.37086577764604967;0.1546684330491356;0.29511005107253885
comrades;0.10930696363512162;0.20740295664099997;0.1583549601380608;0.2375324402070912
world-weary;0.056962783866190136;0.12444177398459999;0.09070227892539506;0.1360534183880926
least;0.04966341956462119;0.23112591412766018;0.13651561084223185;0.2086524722672566
uncoers;0.05876786027553626;0.4113750219287538;0.15342832074491092;0.3117856014746005
saying;0.08340028578052146;0.15260477823669882;0.11631345130571147;0.17615925766146587
soundtrack;0.05986034465657024;0.19953448218856748;0.11103734131359097;0.18521608407936435
neat;0.10580557216336078;0.10580557216336078;0.10580557216336078;0.0705370481089072
poses;0.13950923143884963;0.9765646200719474;0.33276618433471317;0.7244200179227551
tanisha;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
normalcy;0.23110615168568568;0.3851769194761428;0.3081415355809142;0.4622123033713713
puts;0.035386277465042686;0.3336420446704024;0.11456831934798255;0.24179832074171384
julian;0.05632286510822781;0.2234140315959703;0.13437084129815757;0.20705386900117784
opposites;0.08404054691408017;0.36977840642195275;0.1970410120215258;0.3254299826787794
title;0.09205454268223096;0.2677950332573992;0.1469513806476898;0.25340047829365997
spekes;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
casseus;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
philip;0.09437400759374796;0.3984680320624914;0.2301541556958607;0.36149809767605
funky;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
35-year-old;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
disarms;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
jihadi;0.10580557216336078;0.10580557216336078;0.10580557216336078;0.0705370481089072
now-adult;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
kramer;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
rampage;0.06679667419139072;0.29451260893476816;0.18362038987015783;0.27246483649815834
demonstrate;0.0836367856148471;0.0836367856148471;0.0836367856148471;0.05575785707656473
legalization;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
injury;0.0494881179593843;0.49107440128927504;0.1632963776367558;0.35192944844270757
panama;0.08605016286169148;0.2888826896071071;0.1874664262343993;0.281199639351599
747;0.17974922908886665;0.21286092918418417;0.1963050791365254;0.2944576187047881
fate;0.0396375899901983;0.29728192492648725;0.10677888755014554;0.22184920123341553
heterosexual;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
irginal;0.16347340852959225;0.2561083400296945;0.21100178841689962;0.3152917684880932
roaring;0.11895169572057351;0.18383443884088635;0.15139306728072993;0.2270896009210949
york-to-los;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
backwater;0.07549920607499837;0.28689698308499384;0.17017087510446222;0.2662835321322272
pledging;0.09039117883400984;0.264939662099684;0.18411241878038373;0.2697216298570388
spielberg;0.13046315014514515;0.14979102424072221;0.14012708719293368;0.21019063078940053
probationary;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
apparent;0.05997100799781853;0.2998550399890926;0.15241464947622704;0.2561203487315691
ruhr;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
mahmut;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
battlefield--on;0.12545517842227064;0.12545517842227064;0.12545517842227064;0.0836367856148471
cotton;0.1450111397733148;0.46222300802744093;0.2564906217028151;0.4318623847517854
disrupting;0.08514437167367367;0.18810965834881394;0.1366270150112438;0.2049405225168657
detainee;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
deformed;0.08336527244516626;0.2071500709243525;0.14558122194004008;0.21804828265477944
lusting;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
massey;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
small;0.02488952868725708;0.3122504508037706;0.09793238309294058;0.21753618129198415
mainland;0.09757624988398828;0.09757624988398828;0.09757624988398828;0.06505083325599219
liam;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
oyeur;0.12444177398459999;0.40443576544994997;0.264438769717275;0.39665815457591247
cobra;0.15938721282499657;0.3876986257905322;0.2222700019785666;0.3846779202970477
threshold;0.17974922908886665;0.2246865363610833;0.20221788272497498;0.3033268240874625
attending;0.05119476292496704;0.39355973998568405;0.16849358109411725;0.3066240420023842
format;0.06553628723551451;0.06553628723551451;0.06553628723551451;0.043690858157009675
ruby;0.1063876340933192;0.41890130924244434;0.2400895558715892;0.38268924960367634
bittersweet;0.16702717828023556;0.21342361669141208;0.19084401666463954;0.2856474058181436
mot;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
sucker;0.0641961532460238;0.20740295664099997;0.1357995549435119;0.20369933241526783
exacting;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
giantsrather;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
indulgence;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
bains;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
morello;0.06553628723551451;0.06553628723551451;0.06553628723551451;0.043690858157009675
daedalus;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
mayhem;0.06611507547515204;0.26996989152353745;0.16103196320369909;0.24855846510119428
indies;0.08425745113540624;0.2609263002902903;0.17259187571284826;0.2588878135692724
studying;0.08128026767826617;0.2410380351838238;0.15308496116443163;0.23770163201326078
clocking;0.06807645340743368;0.06807645340743368;0.06807645340743368;0.045384302271622455
union;0.06690275150676361;0.42200197104266285;0.15281550511426426;0.3208601138318454
aryan;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
help;0.02048178628733351;0.20335487813852554;0.06973539207940556;0.14678602825263232
caalcade;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
gaza;0.10094094815584993;0.10094094815584993;0.10094094815584993;0.06729396543723329
adopted;0.062100250110558565;0.4169588221708932;0.1730997486933194;0.3260794104873856
glance;0.08888698141757143;0.10238880137973416;0.0956378913986528;0.14345683709797918
adises;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
glazers;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
gloomy;0.09088444167414605;0.32354861235995996;0.207216527017053;0.31082479052557954
intact;0.07796113670787876;0.17077201374106774;0.12326847600568056;0.18600081322731354
axel;0.18037971044973306;0.32869191681951354;0.23431707327527979;0.37169435027226316
