super-illain;0.2661170451381499
tourists;0.26871366962550847
reality;0.24034928812936876
inestigates;0.2689926658889261
declines;0.26198268207284203
galaxina;0.2439406247099707
wild;0.25101659886722244
crewe;0.2661170451381499
blow;0.24051980237191153
suggest;0.2578505736353387
eaten;0.24513759660945944
traels;0.24938242796476426
quick;0.26861855420814734
crimes;0.2428929959973644
folks;0.2642408596846315
broker;0.25967716303545774
dieroli;0.2439406247099707
deastating;0.2426756061041816
puts;0.24179832074171384
title;0.25340047829365997
backwater;0.2662835321322272
pledging;0.2697216298570388
apparent;0.2561203487315691
mayhem;0.24855846510119428
indies;0.2588878135692724
1820;0.24053104147405693
introduction;0.25721067147888976
interrogation;0.2502203135946469
micky;0.25825039202492933
nerds;0.24581166704176738
heated;0.24278565717483364
hooded;0.2567846129840952
norman;0.2626171024672024
construction;0.24310014376958222
disorder;0.24899944224569953
futurama;0.2439406247099707
rifle;0.25124039974921136
considering;0.24309659874180334
rupert;0.24353711469950512
alien;0.25063598387808883
wield;0.2439406247099707
seille;0.2661170451381499
angelas;0.2601203869354693
sending;0.24886522673226072
larkin;0.26535648732936357
battery-powered;0.2545467388277955
conquer;0.2696403490806622
encoded;0.2521208782685738
tenuous;0.24634418034994898
slow;0.262723255806536
grow;0.26080246982882865
ulnerabilities;0.2545467388277955
settlement;0.26776897232749053
traersing;0.2479038198851365
educated;0.2545467388277955
outlaw;0.26637546082140107
pilot;0.24155028653495755
dimwits;0.2545467388277955
legends;0.2641423865690219
themes;0.26243825851319164
richest;0.26855590203456603
guys;0.2632013234504327
report;0.24954284718218428
experienced;0.25342733861482397
fits;0.26486163670990726
20000;0.24904261485124868
steps;0.24402289053380827
unpopular;0.24297782951686397
calcutta;0.2636808113660232
stows;0.2472639970365917
ciilized;0.26946034280182474
department;0.24602777095083317
boxing;0.2595009765011216
aldo;0.24084912918894427
magnetic;0.25078695666594664
heroes;0.24026156908070428
genessier;0.2439406247099707
loett;0.2490551129149508
swamps;0.2650923504629924
dedhams;0.2545467388277955
romp;0.26929503406789357
unprepared;0.24722029294976455
nash;0.2625284793271605
sewers;0.24218463178467664
octaius;0.2439406247099707
grafting;0.2439406247099707
dick;0.26778820898059763
principles;0.26378579592424983
drinking;0.24046260572849865
decipher;0.2416109767623078
free;0.2624747072184378
angels;0.24135064038637005
coal;0.2512613567934793
property;0.2540500101865311
struggling;0.25590609194652225
dwarfs;0.2411231919194241
fianc;0.26843850793666607
dunbar;0.2638749343873874
reunion;0.26454149825127876
enezuelan;0.2439406247099707
noblemans;0.2661170451381499
account;0.24605945765875586
johnny;0.26003064458557884
discussing;0.2679767054908033
shipbuilder;0.26400668022427287
persuaded;0.24469447925180185
waged;0.2624129733965954
hindu;0.25756313851309603
day-care;0.2545467388277955
ethan;0.26122650641883355
hack;0.2424712857125484
merchant;0.26405756450383866
smiths;0.2569728714980132
corrupted;0.2499059961322735
alerie;0.24337646887484293
personalities;0.26433665086934366
