adulterous;0.42690441908605836
bonnie;0.41844651655560905
sands;0.4863839094294026
true-life;0.37716749512234726
suite;0.4659450051800745
mowgli;0.4659803384532032
dancer;0.39852671754003044
originated;0.3903049995359531
ishmael;0.3862360199041623
neighbors;0.3882101250962888
unierses;0.8363678561484709
actiist;0.42447552929650156
modern-day;0.40796871723769923
kermit;0.5105831823920344
razor-wielding;0.4878812494199414
boxers;0.4213018933831511
dickie;0.4723002703100323
december;0.4680548815515967
introduced;0.408485571553126
retreating;0.4264958981108563
amoral;0.39918335291163887
bourgeois;0.38517691947614285
orga;0.4878812494199414
masterminding;0.5629929689502144
rugrats;0.5112011510844647
toxic;0.47630398193680024
purim;0.39021461074716446
choreographer;0.3708629123334483
1200;0.4031718925656554
poses;0.7244200179227551
normalcy;0.4622123033713713
cotton;0.4318623847517854
oyeur;0.39665815457591247
cobra;0.3846779202970477
ruby;0.38268924960367634
axel;0.37169435027226316
wars;0.4661108636634538
high-profile;0.39327139557670954
timothy;0.383694182359012
illuminates;0.43347972853665884
cruising;0.5536918217469553
yaya;0.4503519225414843
dinosaur;0.3710656445184396
mccarthys;0.5849874464543919
sorority;0.417079847536067
murder-and-mayhem-loing;0.5322340902762998
blackmailer;0.41818392807423543
snowed;0.6001304906676677
haddonfield;0.37495534728169966
toretto;0.556075526009106
stepford;0.5575785707656472
setbacks;0.38991448955065333
high-class;0.5103594183058892
alexis;0.38809492644187116
latino;0.41818392807423543
terminal;0.41353903852386026
embezzle;0.4503519225414843
initing;0.4076328861254437
1850s;0.579691263811595
pope;0.4582141983048958
bare;0.4130267212519914
gueara;0.3777145156799546
ghettos;0.5388042269974662
lisas;0.3717603148876827
bombay;0.5131714588548665
shaun;0.4031140799419436
gunslinger;0.6868914207420046
grades;0.4114087958887422
undergo;0.3737975520476198
play;0.4318348492182791
action-adenture;0.5974619262328806
candy-loing;0.41818392807423543
diminutie;0.40488563838148495
tsunami;0.444026843395136
rocco;0.4161286362197614
mountains;0.4626605250049806
recordings;0.403223064504073
eangelist;0.9482106398718452
carnial;0.5617090918104887
corky;0.5764861969071593
chronicle;0.5732508778579097
arlequin;0.548866405597434
block;0.38404729587171166
marc;0.45701988494312484
allegation;0.4044357654499499
responsibility;0.3752382371728976
kenny;0.44218999930908853
deckard;0.628075214834727
protege;0.3825205269280315
ease;0.43520805195157664
ridicule;0.4473218613649377
1890;0.3739252584058656
hallucinates;0.3903049995359531
executies;0.45175353552411723
wrestling;0.379215280756469
16-year-old;0.4080711059766728
shorter;0.3903049995359531
baaro;0.4503519225414843
dropping;0.4400129759709308
disruptie;0.606653648174925
pussn;0.4878812494199414
superision;0.38100273182339617
rink;0.4085209752019697
mela;0.7061050659085192
webster;0.39014863243133757
spocks;0.5416550430133258
aristocracy;0.39057617118344823
fanatic;0.3764600035774833
chipmunks;0.4758915493396891
traers;0.3773786387983221
plus-sized;0.7693071625406656
odette;0.38605232156586133
racial;0.3740055486825321
powder;0.888533121064284
arcel;0.3903049995359531
francesca;0.5007299953189857
thumb;0.451291128520371
lower-middle-class;0.3903049995359531
wales;0.606653648174925
infection;0.39053086378981516
exploited;0.38999163096959455
malfunctions;0.3958890823902238
cias;0.5058843309927208
stuntman;0.42019300306488305
guthrie;0.4023071561581081
reinents;0.5322340902762998
quadriplegics;0.3903049995359531
stones;0.4260691071969215
ernie;0.3853663095276426
portland;0.4448603268112947
swan;0.5194793353232378
indy;0.6083673590454755
sobel;0.4011161832437944
full-contact;0.3903049995359531
erify;0.38999163096959455
weaer;0.3842308177454743
one-man;0.47880050975792454
africas;0.6863152383393091
morocco;0.512966091234229
historian;0.4593234764753003
finance;0.6206175428899487
pornographer;0.3979126079426927
sightings;0.3880429394389311
christy;0.37265084079399186
circles;0.5001823385414912
thor;0.45374936994056525
stumbled;0.4326652591009976
megan;0.4081598002313541
defeats;0.41143330551066665
perspecties;0.4367975666039846
samantha;0.40810092927681524
brewster;0.47665643785172673
sophie;0.550396452204997
elderly;0.38452287605537094
boating;0.37315135861644966
pursue;0.3942738653378607
trainees;0.6938848917033454
rain;0.44768566720447667
boarded;0.5392476872665999
triple;0.3805372884006348
symbolic;0.5883494432730954
marrow;0.7424083107035795
castaway;0.4878812494199414
familial;0.6572081188561687
sheffield;0.414086563404638
unscrupulous;0.37915125370252434
coin;0.46773848095059056
aiation;0.5041460390920667
nadine;0.37767900070637106
cleanses;0.41818392807423543
contenders;0.4878812494199414
zanti;0.5446116272594694
11-year-old;0.37926542167607735
frustrations;0.48066195413619506
rugby;0.4850836310531884
deepens;0.582554786183515
existential;0.8088715308998999
gays;0.6588512082676856
spitfire;0.48453505665919333
interpreter;0.45470244977057944
button;0.49802717181113376
acceptable;0.39962105395649816
bride;0.47051958442923925
roar;0.4168124209707182
contacted;0.4503519225414843
representaties;0.4281707906956391
iring;0.39071627067878567
grandchildren;0.47646882536053536
burglar;0.4592976078505242
whip;0.41056358007797955
golem;0.3818201082416932
buster;0.6095086870161566
laden;0.5055447068124375
hassan;0.46891103240573906
olympics;0.4270790743491215
geri;0.3903049995359531
whisky;0.8697543343009676
mandelas;0.4573975918779196
1915;0.40876758899550125
transplanted;1.1121983549873624
