
('musical', 2.595051890953902)
('sexton', 3.8775265696846706)
('assistance', 3.0405383528988343)
('blake', 3.010226041990617)
('threatened', 2.7431847990254883)
('mans', 2.432340690736588)
('seeks', 2.3097794617200953)
('mythological', 3.4538776394910684)
('radha', 2.981646835070643)
('height', 3.387111943178807)
('comedy', 2.254930003091883)
('sylester', 3.7336855334587797)
('rocky', 3.3282204253506156)
('boxer', 2.760730458931123)
('arsonists', 4.080259123738752)
('lady', 2.4141568686511508)
('messiah', 3.8775265696846706)
('babu', 2.9289665772417295)
('chakraborty', 2.5462326561719437)
('conersations', 3.8775265696846706)
('seoul', 3.3282204253506156)
('cleopatra', 4.080259123738752)
('emotional', 2.981646835070643)
('pimp', 3.4538776394910684)
('catch', 2.7262340231876476)
('male', 2.6785789332854852)
('ictims', 2.63507324479067)
('teams', 2.5125120157741776)
('mera', 4.080259123738752)
('naam', 3.8775265696846706)
('entertainer', 3.010226041990617)
('cousins', 3.3282204253506156)
('musicians', 3.22788507761954)
('adentures', 2.4809225649634117)
('reformed', 3.4538776394910684)
('charges', 3.1073040492110957)
('jewel', 2.693964762618862)
('clear', 2.5235014691335653)
('thief', 2.2884996545106975)
('irtues', 4.080259123738752)
('kerala', 3.0728076134676203)
('enforce', 4.080259123738752)
('rowdy', 3.387111943178807)
('african', 2.9289665772417295)
('south', 2.11434630737659)
('rigged', 3.7336855334587797)
('sails', 3.7336855334587797)
('horn', 3.622113757801675)
('cape', 3.530952979404698)
('australia', 2.7262340231876476)
('full', 2.649158683274018)
('england', 2.3880639920658653)
('lielihood', 3.530952979404698)
('poor', 2.1938786546914333)
('trophy', 3.4538776394910684)
('wealth', 2.881311487339567)
('critical', 3.3282204253506156)
('mankind', 3.0405383528988343)
('issues', 2.954613224435505)
('deals', 2.2816029934445297)
('days', 2.1498942682184548)
('cadet', 4.080259123738752)
('point', 2.621373757696613)
('band', 2.1825145291526553)
('brothers', 2.0543666498371)
('thirties', 3.7336855334587797)
('thani', 4.080259123738752)
('system', 2.5823929869617572)
('corrupt', 2.4416867572426644)
('bharati', 4.080259123738752)
('biographical', 3.8775265696846706)
('drie', 2.7977844450079843)
('professional', 2.5462326561719437)
('personal', 2.2954927754980674)
('problems', 2.1394772247670337)
('stewart', 3.184379389124725)
('politician', 2.760730458931123)
('irish', 2.760730458931123)
('rule', 2.7431847990254883)
('charles', 2.3966112087455156)
('colorado', 3.4538776394910684)
('trick', 3.387111943178807)
('ranchers', 3.387111943178807)
('hunted', 2.954613224435505)
('circus', 2.8378057988447525)
('stranded', 2.8378057988447525)
('wages', 3.7336855334587797)
('one-man', 3.530952979404698)
('syndicate', 3.0405383528988343)
('mexican', 2.8378057988447525)
('powerful', 2.302585092994046)
('crimes', 2.6636524517106444)
('master', 2.3713957819320695)
('criminal', 2.050037618465543)
('aircraft', 3.3282204253506156)
('deelop', 2.8590856060541503)
('afloat', 3.7336855334587797)
('bankruptcy', 3.622113757801675)
('brink', 3.010226041990617)
('businessman', 2.40530708010145)
('company', 2.0998525389399636)
('noel', 2.3396390790709067)
('basis', 3.8775265696846706)
('1971', 3.8775265696846706)
('bangladesh', 3.8775265696846706)
('liberation', 3.4538776394910684)
('reathi', 3.530952979404698)
('amrish', 3.4538776394910684)
('puri', 3.275540167521702)
('luxury', 3.184379389124725)
('shop', 2.595051890953902)
('street', 2.4809225649634117)
('bond', 2.470821211304652)
('fraternity', 3.7336855334587797)
('pursues', 2.981646835070643)
('pretty', 2.8590856060541503)
('farm', 2.595051890953902)
('joins', 2.2296081366825056)
('madras', 3.4538776394910684)
('shock', 3.3282204253506156)
('culture', 3.010226041990617)
('experiences', 2.7431847990254883)
('teachers', 3.4538776394910684)
('triangle', 2.8590856060541503)
('tragedy', 2.760730458931123)
('female', 2.355265350822959)
('gallows', 3.8775265696846706)
('nobleman', 3.1073040492110957)
('rescues', 2.8173948015846246)
('treasure', 2.709839111776152)
('captain', 2.1938786546914333)
('lonesome', 4.080259123738752)
('books', 3.3282204253506156)
('lloyd', 3.275540167521702)
('luke', 3.010226041990617)
('harold', 2.954613224435505)
('sell', 2.621373757696613)
('helens', 4.080259123738752)
('aftermath', 3.0728076134676203)
('financier', 3.4538776394910684)
('manipulate', 3.3282204253506156)
('shares', 3.275540167521702)
('hides', 2.8173948015846246)
('effort', 2.649158683274018)
('body', 2.26808865725057)
('dead', 2.067583278371178)
('painter', 3.275540167521702)
('passes', 3.144358035287957)
('artists', 2.8378057988447525)
('colbert', 3.530952979404698)
('glamorous', 3.0405383528988343)
('marshall', 2.904571495157014)
('affair', 2.0904182967877722)
('americans', 2.981646835070643)
('conflict', 2.63507324479067)
('chief', 2.501758913163696)
('flick', 3.7336855334587797)
('anand', 3.22788507761954)
('opposite', 2.981646835070643)
('illagers', 2.8378057988447525)
('hard', 2.3880639920658653)
('tale', 2.2421087877852144)
('brothels', 4.080259123738752)
('built', 3.0405383528988343)
('japanese', 2.4416867572426644)
('military', 2.3097794617200953)
('illages', 3.4538776394910684)
('typical', 3.275540167521702)
('boys', 2.3170788614306717)
('hollywood', 2.5823929869617572)
('scheme', 2.501758913163696)
('actor', 2.4416867572426644)
('2004', 3.7336855334587797)
('korean', 2.63507324479067)
('romantic', 2.2234730903865985)
('managers', 3.8775265696846706)
('hostage', 2.693964762618862)
('protagonist', 2.954613224435505)
('actiities', 2.9289665772417295)
('illegal', 2.8590856060541503)
('fights', 2.5347378970595944)
('reporter', 2.1714029607603003)
('sets', 2.008691760542986)
('conspire', 3.4538776394910684)
('identical', 3.3282204253506156)
('twins', 3.0728076134676203)
('reunite', 2.8378057988447525)
('unknown', 2.6636524517106444)
('diorced', 2.63507324479067)
('employers', 3.530952979404698)
('treatment', 3.184379389124725)
('period', 2.881311487339567)
('tina', 3.7336855334587797)
('passion', 2.7977844450079843)
('bandits', 3.144358035287957)
('chinese', 2.49123220856478)
('himalayas', 3.622113757801675)
('unhappy', 3.0405383528988343)
('monkeys', 3.8775265696846706)
('grants', 3.530952979404698)
('magic', 2.8590856060541503)
('disaster', 2.8173948015846246)
('wishes', 2.6636524517106444)
('owner', 2.041490401785893)
('scriptwriter', 4.080259123738752)
('sheep', 3.387111943178807)
('banished', 3.387111943178807)
('19th', 2.981646835070643)
('island', 2.11434630737659)
('tere', 4.080259123738752)
('choreographed', 4.080259123738752)
('songs', 2.881311487339567)
('kalidasa', 4.080259123738752)
('sanskrit', 4.080259123738752)
('concocted', 3.7336855334587797)
('brother-in-laws', 3.8775265696846706)
('rackets', 3.7336855334587797)
('aenges', 3.7336855334587797)
('loan', 3.3282204253506156)
('icious', 2.7431847990254883)
('heal', 3.622113757801675)
('reeal', 2.8173948015846246)
('boyfriends', 3.387111943178807)
('alimony', 4.080259123738752)
('kellys', 4.080259123738752)
('reenue', 3.8775265696846706)
('inherited', 3.3282204253506156)
('detroit', 3.275540167521702)
('hardy', 3.275540167521702)
('judge', 2.8173948015846246)
('told', 2.570046680666571)
('million', 2.49123220856478)
('niece', 3.010226041990617)
('murders', 2.2748001674166405)
('unit', 2.904571495157014)
('unite', 2.904571495157014)
('estranged', 2.760730458931123)
('loers', 2.649158683274018)
('tagore', 4.080259123738752)
('sharmila', 4.080259123738752)
('stars', 2.3713957819320695)
('deer', 3.8775265696846706)
('rebirth', 3.530952979404698)
('midst', 2.9289665772417295)
('golden', 2.7431847990254883)
('roam', 3.7336855334587797)
('ruled', 3.530952979404698)
('tyrant', 3.3282204253506156)
('sailors', 3.22788507761954)
('deadly', 2.3473911723388894)
('assisted', 3.4538776394910684)
('captures', 3.275540167521702)
('customs', 3.0405383528988343)
('drugs', 2.693964762618862)
('conditions', 3.3282204253506156)
('southern', 2.7431847990254883)
('brutal', 2.621373757696613)
('states', 2.3396390790709067)
('united', 2.2234730903865985)
('write', 3.0728076134676203)
('danger', 2.5462326561719437)
('career', 2.104637264448039)
('surf', 3.8775265696846706)
('claude', 3.8775265696846706)
('garbage', 3.622113757801675)
('collector', 3.22788507761954)
('learn', 2.254930003091883)
('determined', 2.217412410120426)
('triangular', 3.7336855334587797)
('ijay', 2.8378057988447525)
('orphan', 2.709839111776152)
('carnial', 3.4538776394910684)
('interrupted', 3.4538776394910684)
('raakhee', 3.622113757801675)
('ashok', 3.387111943178807)
('roles', 2.649158683274018)
('kumar', 2.4809225649634117)
('challenged', 3.0728076134676203)
('mentally', 2.7431847990254883)
('manages', 2.5462326561719437)
('semi-documentary', 4.080259123738752)
('delinquent', 3.387111943178807)
('teenagers', 3.010226041990617)
('heals', 4.080259123738752)
('wounds', 3.7336855334587797)
('ietnam', 2.7977844450079843)
('traels', 2.2748001674166405)
('jockey', 3.7336855334587797)
('accidents', 3.3282204253506156)
('inole', 3.3282204253506156)
('inestigates', 2.693964762618862)
('strange', 2.2816029934445297)
('race', 2.1769278788535926)
('jade', 3.530952979404698)
('collection', 3.3282204253506156)
('aluable', 2.881311487339567)
('theft', 2.7789142810165606)
('manchester', 4.080259123738752)
('competition', 2.760730458931123)
('football', 2.693964762618862)
('meet', 2.050037618465543)
('engineer', 2.881311487339567)
('conspiracy', 2.7262340231876476)
('1921', 4.080259123738752)
('issue', 3.622113757801675)
('august', 3.3282204253506156)
('magazine', 3.010226041990617)
('experience', 2.63507324479067)
('spite', 3.622113757801675)
('pressures', 3.4538776394910684)
('addiction', 3.184379389124725)
('aristocrat', 2.9289665772417295)
('drug', 2.2296081366825056)
('coeted', 3.622113757801675)
('strategic', 3.622113757801675)
('eastern', 3.184379389124725)
('reasons', 3.0728076134676203)
('powers', 2.5347378970595944)
('state', 2.3170788614306717)
('major', 2.2614660438755596)
('practical', 4.080259123738752)
('joker', 3.7336855334587797)
('methods', 3.184379389124725)
('cure', 2.881311487339567)
('complications', 2.7977844450079843)
('laugh', 3.7336855334587797)
('riot', 3.622113757801675)
('cult', 3.184379389124725)
('religious', 2.904571495157014)
('case', 2.0811587729041534)
('sweeney', 4.080259123738752)
('todd', 3.3282204253506156)
('opera', 3.010226041990617)
('production', 2.904571495157014)
('stephen', 2.8590856060541503)
('puts', 2.570046680666571)
('decisions', 3.4538776394910684)
('carefree', 3.22788507761954)
('ganesh', 3.184379389124725)
('beliees', 2.3966112087455156)
('oerthrown', 3.7336855334587797)
('adults', 3.3282204253506156)
('emperor', 3.010226041990617)
('magically', 3.7336855334587797)
('switched', 3.7336855334587797)
('souls', 3.144358035287957)
('miles', 3.184379389124725)
('inestigation', 2.49123220856478)
('crooked', 2.7977844450079843)
('defeat', 2.6785789332854852)
('agrees', 2.5347378970595944)
('bharathi', 3.8775265696846706)
('madhu', 3.530952979404698)
('national', 2.6785789332854852)
('park', 2.5823929869617572)
('isit', 2.4609198976565625)
('dangerous', 2.1498942682184548)
('deotee', 4.080259123738752)
('saint', 3.622113757801675)
('shia', 3.3282204253506156)
('depicts', 2.6785789332854852)
('lord', 2.3396390790709067)
('great', 2.165938425494205)
('worthless', 4.080259123738752)
('seafarer', 4.080259123738752)
('seas', 3.3282204253506156)
('abandoned', 2.649158683274018)
('tricked', 3.184379389124725)
('radio', 2.5823929869617572)
('sericeman', 4.080259123738752)
('gangsters', 2.7789142810165606)
('mill', 3.4538776394910684)
('deice', 2.981646835070643)
('creates', 2.6785789332854852)
('inside', 2.5347378970595944)
('daid', 2.3320053430055125)
('eeryone', 2.3170788614306717)
('minna', 4.080259123738752)
('wagner', 4.080259123738752)
('conductor', 3.3282204253506156)
('composer', 3.144358035287957)
('richard', 2.5462326561719437)
('wont', 2.904571495157014)
('policeman', 2.709839111776152)
('sends', 2.501758913163696)
('leae', 2.0951131669626917)
('adjust', 3.622113757801675)
('ciilian', 3.144358035287957)
('pilot', 2.6080396341555323)
('eugenics', 4.080259123738752)
('inites', 2.8590856060541503)
('summer', 2.6080396341555323)
('interest', 2.5823929869617572)
('spend', 2.5462326561719437)
('dynasty', 3.0728076134676203)
('allan', 3.530952979404698)
('lawman', 3.387111943178807)
('lane', 3.0405383528988343)
('crooks', 2.904571495157014)
('hidden', 2.501758913163696)
('gold', 2.379660432907675)
('porter', 3.4538776394910684)
('guest', 3.0728076134676203)
('hotel', 2.3713957819320695)
('head', 2.0951131669626917)
('recession', 4.080259123738752)
('speaks', 3.3282204253506156)
('caste', 3.275540167521702)
('farmers', 3.0405383528988343)
('differences', 3.010226041990617)
('wrongly', 2.881311487339567)
('models', 3.8775265696846706)
('racket', 3.4538776394910684)
('alcatraz', 3.8775265696846706)
('waits', 3.3282204253506156)
('raft', 3.3282204253506156)
('bennett', 3.184379389124725)
('imprisoned', 2.693964762618862)
('gangster', 2.3396390790709067)
('humour', 3.8775265696846706)
('disabled', 3.4538776394910684)
('disguise', 3.184379389124725)
('pain', 3.0405383528988343)
('care', 2.3880639920658653)
('black', 2.1825145291526553)
('soap', 3.387111943178807)
('open', 2.7789142810165606)
('inherits', 2.760730458931123)
('factory', 2.760730458931123)
('gentleman', 3.22788507761954)
('research', 2.7977844450079843)
('slowly', 2.904571495157014)
('aware', 2.881311487339567)
('forgers', 4.080259123738752)
('drastic', 3.7336855334587797)
('straight-laced', 4.080259123738752)
('masquerades', 4.080259123738752)
('suitor', 3.275540167521702)
('potential', 2.954613224435505)
('impress', 2.9289665772417295)
('cousin', 2.6080396341555323)
('joes', 3.4538776394910684)
('heiress', 2.7789142810165606)
('brown', 2.7431847990254883)
('happy', 2.379660432907675)
('catholic', 3.144358035287957)
('large', 2.63507324479067)
('switch', 3.22788507761954)
('guests', 2.8590856060541503)
('partners', 2.6785789332854852)
('number', 2.570046680666571)
('party', 2.2234730903865985)
('loggers', 4.080259123738752)
('conseration', 4.080259123738752)
('trees', 3.7336855334587797)
('christmas', 2.6785789332854852)
('jack', 2.0166919312162066)
('zachary', 3.7336855334587797)
('kane', 3.4538776394910684)
('masked', 3.1073040492110957)
('bounty', 3.0728076134676203)
('loose', 3.0405383528988343)
('hunter', 2.595051890953902)
('discusses', 3.7336855334587797)
('walks', 3.22788507761954)
('ghetto', 4.080259123738752)
('jews', 4.080259123738752)
('warsaw', 3.8775265696846706)
('1943', 3.8775265696846706)
('polish', 3.530952979404698)
('nazi', 2.7262340231876476)
('rise', 2.693964762618862)
('german', 2.5125120157741776)
('suicides', 3.8775265696846706)
('stress', 3.144358035287957)
('teenage', 2.5125120157741776)
('entertainment', 3.530952979404698)
('approached', 3.3282204253506156)
('blackmail', 3.0405383528988343)
('executie', 2.5125120157741776)
('swindlers', 4.080259123738752)
('cheats', 3.530952979404698)
('sharp', 3.387111943178807)
('card', 3.275540167521702)
('steps', 3.0405383528988343)
('ranch', 2.6636524517106444)
('familys', 2.63507324479067)
('elly', 4.080259123738752)
('picnic', 3.8775265696846706)
('disappear', 3.530952979404698)
('serants', 3.3282204253506156)
('annual', 3.144358035287957)
('public', 2.63507324479067)
('peter', 2.3473911723388894)
('tramp', 3.530952979404698)
('rehearse', 4.080259123738752)
('daily', 3.010226041990617)
('thames', 3.7336855334587797)
('rier', 2.7262340231876476)
('newspaper', 2.570046680666571)
('microfilm', 3.8775265696846706)
('collar', 3.8775265696846706)
('escaped', 2.709839111776152)
('europe', 2.6636524517106444)
('seek', 2.621373757696613)
('rial', 2.3473911723388894)
('holds', 2.63507324479067)
('daughters', 2.5125120157741776)
('responsible', 2.5125120157741776)
('shoulders', 3.8775265696846706)
('piece', 2.954613224435505)
('gien', 2.3880639920658653)
('accept', 2.954613224435505)
('retirement', 2.8590856060541503)
('refuses', 2.6785789332854852)
('eteran', 2.432340690736588)
('awry', 2.9289665772417295)
('claim', 2.8590856060541503)
('fake', 2.8378057988447525)
('insurance', 2.6785789332854852)
('jess', 4.080259123738752)
('snowy', 3.622113757801675)
('mountains', 3.22788507761954)
('shoot', 3.0728076134676203)
('simon', 2.9289665772417295)
('photographer', 2.8173948015846246)
('assignment', 2.7977844450079843)
('misuses', 4.080259123738752)
('achiee', 3.010226041990617)
('office', 2.570046680666571)
('deemed', 3.7336855334587797)
('useless', 3.7336855334587797)
('unsuccessful', 3.387111943178807)
('clerks', 3.8775265696846706)
('maniac', 3.8775265696846706)
('description', 3.8775265696846706)
('fits', 3.8775265696846706)
('nightmare', 3.0405383528988343)
('bank', 2.355265350822959)
('holes', 4.080259123738752)
('roadside', 3.7336855334587797)
('diner', 3.622113757801675)
('participate', 3.4538776394910684)
('conict', 2.8173948015846246)
('break', 2.2614660438755596)
('compton', 4.080259123738752)
('edwardian', 3.8775265696846706)
('mackenzie', 3.7336855334587797)
('ballet', 3.622113757801675)
('dancer', 2.40530708010145)
('concentration', 3.8775265696846706)
('nuns', 3.7336855334587797)
('italy', 3.010226041990617)
('jewish', 2.8590856060541503)
('camp', 2.6785789332854852)
('protect', 2.26808865725057)
('injured', 2.9289665772417295)
('thiees', 2.5125120157741776)
('nell', 3.622113757801675)
('prince', 2.2296081366825056)
('yacht', 3.622113757801675)
('greek', 3.4538776394910684)
('tycoon', 3.1073040492110957)
('aboard', 2.904571495157014)
('chan', 2.8590856060541503)
('charlie', 2.5347378970595944)
('terrorised', 3.8775265696846706)
('crazed', 3.530952979404698)
('crashes', 3.144358035287957)
('lonely', 2.8173948015846246)
('road', 2.4141568686511508)
('sherlock', 4.080259123738752)
('rembrandt', 4.080259123738752)
('drug-addicted', 4.080259123738752)
('holmes', 3.4538776394910684)
('artist', 2.379660432907675)
('luxurious', 3.4538776394910684)
('member', 2.5235014691335653)
('princess', 2.2614660438755596)
('glamour', 4.080259123738752)
('chance', 2.2234730903865985)
('spoiled', 3.1073040492110957)
('hires', 2.432340690736588)
('roshan', 3.622113757801675)
('rakesh', 3.530952979404698)
('milk', 4.080259123738752)
('raichandran', 3.8775265696846706)
('cows', 3.7336855334587797)
('endor', 3.7336855334587797)
('continues', 2.557997904877041)
('religion', 3.530952979404698)
('selfish', 3.387111943178807)
('realise', 3.387111943178807)
('drama', 2.2484783006739293)
('societal', 4.080259123738752)
('outlook', 3.622113757801675)
('eeryday', 3.275540167521702)
('ordinary', 2.6636524517106444)
('trotter', 4.080259123738752)
('theatrical', 3.387111943178807)
('framed', 2.5347378970595944)
('george', 2.2884996545106975)
('riotous', 4.080259123738752)
('suspense', 3.387111943178807)
('writers', 3.387111943178807)
('australian', 3.010226041990617)
('luck', 2.954613224435505)
('director', 2.379660432907675)
('angeles', 2.3244864043232423)
('foil', 3.275540167521702)
('weekend', 2.8378057988447525)
('reputable', 4.080259123738752)
('firm', 2.954613224435505)
('medical', 2.557997904877041)
('door', 2.881311487339567)
('french', 2.2816029934445297)
('ranger', 3.144358035287957)
('foreign', 2.981646835070643)
('tracks', 2.7789142810165606)
('weapons', 2.7262340231876476)
('steal', 2.2954927754980674)
('maxwell', 3.622113757801675)
('archer', 3.4538776394910684)
('respectie', 3.0405383528988343)
('retaliation', 3.7336855334587797)
('sita', 3.622113757801675)
('rama', 3.387111943178807)
('kidnap', 2.7977844450079843)
('industrial', 3.622113757801675)
('empire', 2.7262340231876476)
('blind', 2.6785789332854852)
('carpenters', 4.080259123738752)
('homage', 4.080259123738752)
('halloween', 3.7336855334587797)
('zombies', 3.144358035287957)
('classic', 2.904571495157014)
('damage', 3.4538776394910684)
('brain', 2.954613224435505)
('born', 2.5462326561719437)
('unfortunate', 3.1073040492110957)
('places', 2.904571495157014)
('incidents', 2.8173948015846246)
('sisters', 2.4512108547280116)
('aldrich', 3.8775265696846706)
('sought', 3.4538776394910684)
('date', 2.8173948015846246)
('henry', 2.595051890953902)
('wins', 2.3966112087455156)
('tips', 3.8775265696846706)
('winners', 3.7336855334587797)
('shopkeeper', 3.7336855334587797)
('likes', 3.275540167521702)
('pick', 3.144358035287957)
('races', 2.8378057988447525)
('gies', 2.3097794617200953)
('weeks', 3.1073040492110957)
('arrie', 2.8173948015846246)
('motiation', 4.080259123738752)
('secluded', 3.530952979404698)
('threats', 3.22788507761954)
('inheritance', 2.9289665772417295)
('coffee', 3.622113757801675)
('trendy', 3.622113757801675)
('aunt', 2.8378057988447525)
('pleasures', 3.8775265696846706)
('rediscoer', 3.8775265696846706)
('rules', 3.0728076134676203)
